id,good,brand
307,наполнитель,
308,носки,
309,мыло,
310,корм,
311,краска,
312,футболка,
313,толстовка,
314,толстовка,
315,пиво,
316,другое,
317,носки,
318,лапша,
319,лапша,
320,кроссовки,
321,пиво,
322,толстовка,
323,другое,
324,трусы,
325,другое,
326,футболка,
327,брюки,
328,другое,
329,трусы,
330,бумага,
331,кеды,
332,другое,
333,пиво,
334,пюре,
335,пиво,
336,футболка,
337,товара нет,
338,молоко,
339,трусы,
340,другое,
341,бальзам,
342,толстовка,
343,вафли,
344,товара нет,
345,другое,
346,наполнитель,
347,гель,
348,куртка,
349,толстовка,
350,другое,
351,футболка,
352,наполнитель,
353,носки,
354,носки,
355,лапша,
356,кроссовки,
357,гель,
358,лампа,
359,бумага,
360,ручка,
361,вода,
362,лампа,
363,гель,
364,мыло,
365,пиво,
366,мороженое,
367,пиво,
368,куртка,
369,ручка,
370,кеды,
371,трусы,
372,пакет,
373,другое,
374,пиво,
375,другое,
376,гель,
377,лапша,
378,корм,
379,пюре,
380,вафли,
381,товара нет,
382,куртка,
383,пюре,
384,толстовка,
385,лапша,
386,куртка,
387,пиво,
388,носки,
389,сыр,
390,пакет,
391,товара нет,
392,товара нет,
393,гель,
394,другое,
395,футболка,
396,пиво,
397,клей,
398,краска,
399,футболка,
400,пиво,
401,корм,
402,вафли,
403,йогурт,
404,другое,
405,другое,
406,футболка,
407,пакет,
408,кроссовки,
409,лампа,
410,другое,
411,другое,
412,толстовка,
413,трусы,
414,пюре,
415,другое,
416,другое,
417,другое,
418,другое,
419,другое,
420,бальзам,
421,печенье,
422,брюки,
423,другое,
424,бумага,
425,брюки,
426,салфетки,
427,футболка,
428,бальзам,
429,таблетки,
430,сосиски,
431,толстовка,
432,носки,
433,молоко,
434,пиво,
435,носки,
436,толстовка,
437,пиво,
438,пакет,
439,пакет,
440,таблетки,
441,другое,
442,пиво,
443,чай,
444,корм,
445,лампа,
446,наполнитель,
447,другое,
448,пюре,
449,другое,
450,футболка,
451,футболка,
452,пиво,
453,мороженое,
454,сосиски,
455,куртка,
456,вода,
457,куртка,
458,другое,
459,другое,
460,наполнитель,
461,пюре,
462,носки,
463,другое,
464,другое,
465,мыло,
466,футболка,
467,футболка,
468,другое,
469,кроссовки,
470,вода,
471,другое,
472,пиво,
473,куртка,
474,носки,
475,пиво,
476,брюки,
477,футболка,
478,футболка,
479,толстовка,
480,лапша,
481,пюре,
482,пакет,
483,трусы,
484,другое,
485,другое,
486,клей,
487,другое,
488,щетка,
489,лампа,
490,вафли,
491,пюре,
492,пакет,
493,пиво,
494,бальзам,
495,пюре,
496,сосиски,
497,пюре,
498,щетка,
499,носки,
500,другое,
501,пакет,
502,вода,
503,мороженое,
504,мыло,
505,лампа,
506,гель,
507,пиво,
508,бальзам,
509,мороженое,
510,другое,
511,салфетки,
512,другое,
513,футболка,
514,молоко,
515,пюре,
516,сосиски,
517,корм,
518,сосиски,
519,другое,
520,кеды,
521,молоко,
522,другое,
523,носки,
524,футболка,
525,вода,
526,бальзам,
527,лампа,
528,вафли,
529,мороженое,
530,пиво,
531,носки,
532,носки,
533,толстовка,
534,корм,
535,сигареты,
536,носки,
537,салфетки,
538,носки,
539,кроссовки,
540,кроссовки,
541,другое,
542,другое,
543,пиво,
544,лапша,
545,клей,
546,толстовка,
547,пюре,
548,кеды,
549,товара нет,
550,толстовка,
551,лампа,
552,сыр,
553,толстовка,
554,мыло,
555,ручка,
556,другое,
557,другое,
558,бумага,
559,лапша,
560,вафли,
561,бальзам,
562,кроссовки,
563,вафли,
564,другое,
565,корм,
566,пюре,
567,другое,
568,другое,
569,другое,
570,бальзам,
571,пюре,
572,пиво,
573,лампа,
574,пиво,
575,вода,
576,другое,
577,другое,
578,чай,
579,печенье,
580,мыло,
581,кроссовки,
582,товара нет,
583,другое,
584,сосиски,
585,сосиски,
586,другое,
587,печенье,
588,чай,
589,другое,
590,таблетки,
591,товара нет,
592,лапша,
593,толстовка,
594,лапша,
595,другое,
596,пюре,
597,кроссовки,
598,колбаса,
599,печенье,
600,брюки,
601,другое,
602,бальзам,
603,бальзам,
604,товара нет,
605,пакет,
606,пакет,
607,другое,
608,пюре,
609,майка,
610,печенье,
611,корм,
612,носки,
613,кроссовки,
614,мороженое,
615,другое,
616,таблетки,
617,футболка,
618,кеды,
619,вода,
620,клей,
621,кеды,
622,другое,
623,гель,
624,вафли,
625,майка,
626,наполнитель,
627,пюре,
628,кроссовки,
629,другое,
630,футболка,
631,корм,
632,другое,
633,корм,
634,краска,
635,сигареты,
636,трусы,
637,футболка,
638,печенье,
639,кроссовки,
640,пиво,
641,сосиски,
642,пюре,
643,товара нет,
644,другое,
645,пюре,
646,колбаса,
647,носки,
648,другое,
649,пюре,
650,бальзам,
651,трусы,
652,мыло,
653,толстовка,
654,пиво,
655,гель,
656,мыло,
657,футболка,
658,пюре,
659,товара нет,
660,другое,
661,лампа,
662,другое,
663,другое,
664,футболка,
665,футболка,
666,пюре,
667,брюки,
668,вафли,
669,товара нет,
670,пакет,
671,мороженое,
672,корм,
673,краска,
674,другое,
675,кроссовки,
676,пиво,
677,щетка,
678,другое,
679,сыр,
680,кроссовки,
681,бальзам,
682,другое,
683,другое,
684,вода,
685,трусы,
686,бальзам,
687,вода,
688,корм,
689,сигареты,
690,мороженое,
691,другое,
692,другое,
693,футболка,
694,пюре,
695,масло,
696,другое,
697,таблетки,
698,носки,
699,другое,
700,таблетки,
701,бальзам,
702,наполнитель,
703,печенье,
704,наполнитель,
705,бумага,
706,другое,
707,печенье,
708,трусы,
709,краска,
710,колбаса,
711,майка,
712,мыло,
713,пиво,
714,вафли,
715,мыло,
716,чай,
717,другое,
718,печенье,
719,йогурт,
720,лапша,
721,другое,
722,корм,
723,другое,
724,другое,
725,пюре,
726,другое,
727,сыр,
728,краска,
729,лампа,
730,краска,
731,пюре,
732,другое,
733,лапша,
734,корм,
735,наполнитель,
736,мороженое,
737,товара нет,
738,майка,
739,толстовка,
740,корм,
741,мороженое,
742,футболка,
743,другое,
744,футболка,
745,печенье,
746,корм,
747,другое,
748,таблетки,
749,щетка,
750,вода,
751,сыр,
752,другое,
753,кеды,
754,другое,
755,трусы,
756,пакет,
757,другое,
758,гель,
759,футболка,
760,брюки,
761,бальзам,
762,кеды,
763,пюре,
764,кроссовки,
765,вода,
766,щетка,
767,кеды,
768,пюре,
769,пиво,
770,футболка,
771,толстовка,
772,куртка,
773,лампа,
774,клей,
775,футболка,
776,мороженое,
777,другое,
778,другое,
779,клей,
780,другое,
781,сосиски,
782,щетка,
783,пиво,
784,мороженое,
785,наполнитель,
786,клей,
787,другое,
788,футболка,
789,носки,
790,краска,
791,пюре,
792,футболка,
793,другое,
794,щетка,
795,гель,
796,пиво,
797,футболка,
798,носки,
799,пиво,
800,ручка,
801,наполнитель,
802,ручка,
803,другое,
804,трусы,
805,краска,
806,другое,
807,другое,
808,таблетки,
809,мороженое,
810,таблетки,
811,другое,
812,краска,
813,толстовка,
814,майка,
815,футболка,
816,другое,
817,носки,
818,куртка,
819,сыр,
820,бальзам,
821,другое,
822,другое,
823,лапша,
824,корм,
825,пюре,
826,кеды,
827,пиво,
828,клей,
829,печенье,
830,вафли,
831,вода,
832,пакет,
833,другое,
834,щетка,
835,другое,
836,пюре,
837,сыр,
838,сосиски,
839,другое,
840,наполнитель,
841,пакет,
842,товара нет,
843,наполнитель,
844,корм,
845,другое,
846,сосиски,
847,футболка,
848,пакет,
849,гель,
850,печенье,
851,сосиски,
852,толстовка,
853,другое,
854,другое,
855,брюки,
856,другое,
857,бальзам,
858,другое,
859,вафли,
860,другое,
861,колбаса,
862,сосиски,
863,кроссовки,
864,сыр,
865,вафли,
866,сигареты,
867,другое,
868,другое,
869,пиво,
870,пакет,
871,пиво,
872,вафли,
873,другое,
874,другое,
875,пиво,
876,пюре,
877,куртка,
878,майка,
879,футболка,
880,пюре,
881,пакет,
882,сигареты,
883,футболка,
884,другое,
885,бальзам,
886,носки,
887,мороженое,
888,вода,
889,куртка,
890,чай,
891,корм,
892,гель,
893,печенье,
894,мороженое,
895,бальзам,
896,другое,
897,другое,
898,пиво,
899,пюре,
900,брюки,
901,товара нет,
902,толстовка,
903,наполнитель,
904,клей,
905,майка,
906,толстовка,
907,молоко,
908,пакет,
909,другое,
910,вафли,
911,пиво,
912,клей,
913,другое,
914,клей,
915,вафли,
916,другое,
917,бальзам,
918,бумага,
919,другое,
920,товара нет,
921,другое,
922,другое,
923,брюки,
924,кроссовки,
925,трусы,
926,печенье,
927,товара нет,
928,кроссовки,
929,пюре,
930,печенье,
931,сосиски,
932,наполнитель,
933,кроссовки,
934,кроссовки,
935,лампа,
936,пакет,
937,толстовка,
938,толстовка,
939,футболка,
940,сыр,
941,другое,
942,кеды,
943,пиво,
944,колбаса,
945,футболка,
946,пюре,
947,бальзам,
948,мороженое,
949,молоко,
950,другое,
951,пакет,
952,другое,
953,вода,
954,майка,
955,толстовка,
956,другое,
957,пюре,
958,товара нет,
959,сыр,
960,пакет,
961,другое,
962,другое,
963,другое,
964,вода,
965,другое,
966,майка,
967,вафли,
968,бальзам,
969,другое,
970,печенье,
971,наполнитель,
972,бальзам,
973,пиво,
974,куртка,
975,майка,
976,лампа,
977,вода,
978,майка,
979,другое,
980,вафли,
981,футболка,
982,толстовка,
983,пиво,
984,пиво,
985,масло,
986,печенье,
987,другое,
988,мороженое,
989,товара нет,
990,молоко,
991,другое,
992,пюре,
993,таблетки,
994,пюре,
995,другое,
996,пиво,
997,пиво,
998,футболка,
999,футболка,
1000,носки,
1001,пиво,
1002,пакет,
1003,сосиски,
1004,трусы,
1005,товара нет,
1006,футболка,
1007,другое,
1008,пакет,
1009,другое,
1010,пюре,
1011,кроссовки,
1012,пюре,
1013,мыло,
1014,трусы,
1015,другое,
1016,другое,
1017,другое,
1018,футболка,
1019,бальзам,
1020,печенье,
1021,щетка,
1022,пюре,
1023,вафли,
1024,футболка,
1025,товара нет,
1026,другое,
1027,сыр,
1028,другое,
1029,наполнитель,
1030,другое,
1031,носки,
1032,брюки,
1033,трусы,
1034,пиво,
1035,лапша,
1036,чай,
1037,другое,
1038,другое,
1039,пирожное,
1040,носки,
1041,майка,
1042,бумага,
1043,пакет,
1044,клей,
1045,футболка,
1046,печенье,
1047,сосиски,
1048,кроссовки,
1049,другое,
1050,футболка,
1051,наполнитель,
1052,другое,
1053,товара нет,
1054,сыр,
1055,кроссовки,
1056,пакет,
1057,товара нет,
1058,другое,
1059,трусы,
1060,пиво,
1061,футболка,
1062,сосиски,
1063,толстовка,
1064,вафли,
1065,другое,
1066,йогурт,
1067,другое,
1068,таблетки,
1069,лапша,
1070,наполнитель,
1071,толстовка,
1072,другое,
1073,пакет,
1074,кеды,
1075,масло,
1076,пюре,
1077,сосиски,
1078,пакет,
1079,товара нет,
1080,вода,
1081,носки,
1082,ручка,
1083,ручка,
1084,трусы,
1085,товара нет,
1086,лапша,
1087,пюре,
1088,футболка,
1089,бальзам,
1090,пюре,
1091,другое,
1092,пакет,
1093,краска,
1094,пиво,
1095,бальзам,
1096,лапша,
1097,вода,
1098,пиво,
1099,кроссовки,
1100,футболка,
1101,лапша,
1102,майка,
1103,носки,
1104,товара нет,
1105,другое,
1106,щетка,
1107,другое,
1108,футболка,
1109,таблетки,
1110,корм,
1111,ручка,
1112,пакет,
1113,майка,
1114,другое,
1115,пирожное,
1116,мыло,
1117,толстовка,
1118,масло,
1119,другое,
1120,вафли,
1121,лапша,
1122,другое,
1123,другое,
1124,товара нет,
1125,корм,
1126,пюре,
1127,пирожное,
1128,другое,
1129,клей,
1130,клей,
1131,гель,
1132,футболка,
1133,наполнитель,
1134,клей,
1135,наполнитель,
1136,печенье,
1137,йогурт,
1138,салфетки,
1139,сыр,
1140,гель,
1141,ручка,
1142,вафли,
1143,наполнитель,
1144,другое,
1145,футболка,
1146,пиво,
1147,пюре,
1148,лапша,
1149,бальзам,
1150,лапша,
1151,футболка,
1152,другое,
1153,другое,
1154,футболка,
1155,йогурт,
1156,другое,
1157,другое,
1158,товара нет,
1159,наполнитель,
1160,гель,
1161,товара нет,
1162,пиво,
1163,трусы,
1164,пакет,
1165,другое,
1166,колбаса,
1167,сосиски,
1168,наполнитель,
1169,другое,
1170,вафли,
1171,другое,
1172,сосиски,
1173,другое,
1174,мороженое,
1175,товара нет,
1176,носки,
1177,пирожное,
1178,бумага,
1179,лампа,
1180,другое,
1181,другое,
1182,другое,
1183,футболка,
1184,чай,
1185,сосиски,
1186,наполнитель,
1187,трусы,
1188,другое,
1189,товара нет,
1190,футболка,
1191,сыр,
1192,другое,
1193,вафли,
1194,пиво,
1195,другое,
1196,другое,
1197,ручка,
1198,масло,
1199,вафли,
1200,пиво,
1201,другое,
1202,толстовка,
1203,мыло,
1204,сосиски,
1205,клей,
1206,другое,
1207,товара нет,
1208,вода,
1209,таблетки,
1210,другое,
1211,лапша,
1212,гель,
1213,другое,
1214,другое,
1215,салфетки,
1216,другое,
1217,трусы,
1218,пакет,
1219,сигареты,
1220,толстовка,
1221,носки,
1222,гель,
1223,другое,
1224,пюре,
1225,товара нет,
1226,пюре,
1227,вафли,
1228,пюре,
1229,наполнитель,
1230,корм,
1231,другое,
1232,вода,
1233,брюки,
1234,гель,
1235,печенье,
1236,пюре,
1237,другое,
1238,другое,
1239,другое,
1240,бальзам,
1241,другое,
1242,печенье,
1243,наполнитель,
1244,пирожное,
1245,пюре,
1246,толстовка,
1247,мороженое,
1248,толстовка,
1249,вафли,
1250,другое,
1251,молоко,
1252,лапша,
1253,товара нет,
1254,футболка,
1255,пакет,
1256,пакет,
1257,другое,
1258,бальзам,
1259,футболка,
1260,товара нет,
1261,товара нет,
1262,носки,
1263,пирожное,
1264,салфетки,
1265,пюре,
1266,кроссовки,
1267,носки,
1268,наполнитель,
1269,йогурт,
1270,футболка,
1271,другое,
1272,носки,
1273,корм,
1274,футболка,
1275,мыло,
1276,пюре,
1277,носки,
1278,щетка,
1279,другое,
1280,другое,
1281,клей,
1282,пакет,
1283,вода,
1284,пюре,
1285,корм,
1286,печенье,
1287,футболка,
1288,носки,
1289,другое,
1290,пюре,
1291,другое,
1292,гель,
1293,толстовка,
1294,лапша,
1295,лапша,
1296,мороженое,
1297,другое,
1298,бальзам,
1299,наполнитель,
1300,пиво,
1301,сосиски,
1302,таблетки,
1303,товара нет,
1304,товара нет,
1305,сыр,
1306,корм,
1307,товара нет,
1308,гель,
1309,майка,
1310,сосиски,
1311,гель,
1312,куртка,
1313,пюре,
1314,клей,
1315,кроссовки,
1316,пакет,
1317,пакет,
1318,другое,
1319,пиво,
1320,вафли,
1321,пюре,
1322,клей,
1323,печенье,
1324,кеды,
1325,ручка,
1326,клей,
1327,вода,
1328,другое,
1329,сосиски,
1330,пюре,
1331,ручка,
1332,пюре,
1333,товара нет,
1334,майка,
1335,футболка,
1336,товара нет,
1337,другое,
1338,клей,
1339,лампа,
1340,бальзам,
1341,корм,
1342,мыло,
1343,пюре,
1344,товара нет,
1345,другое,
1346,мыло,
1347,мыло,
1348,пакет,
1349,пиво,
1350,кроссовки,
1351,чай,
1352,печенье,
1353,пакет,
1354,пиво,
1355,другое,
1356,толстовка,
1357,брюки,
1358,лапша,
1359,другое,
1360,пиво,
1361,другое,
1362,гель,
1363,другое,
1364,мыло,
1365,пакет,
1366,пакет,
1367,масло,
1368,ручка,
1369,майка,
1370,другое,
1371,сосиски,
1372,товара нет,
1373,футболка,
1374,бальзам,
1375,пиво,
1376,товара нет,
1377,чай,
1378,вода,
1379,гель,
1380,сосиски,
1381,товара нет,
1382,другое,
1383,пюре,
1384,щетка,
1385,другое,
1386,другое,
1387,лампа,
1388,другое,
1389,ручка,
1390,печенье,
1391,мыло,
1392,кроссовки,
1393,чай,
1394,корм,
1395,ручка,
1396,ручка,
1397,корм,
1398,носки,
1399,печенье,
1400,куртка,
1401,товара нет,
1402,трусы,
1403,молоко,
1404,пюре,
1405,брюки,
1406,лапша,
1407,пакет,
1408,другое,
1409,йогурт,
1410,клей,
1411,ручка,
1412,кроссовки,
1413,вода,
1414,футболка,
1415,футболка,
1416,наполнитель,
1417,сосиски,
1418,толстовка,
1419,пиво,
1420,пиво,
1421,футболка,
1422,печенье,
1423,мороженое,
1424,другое,
1425,другое,
1426,носки,
1427,наполнитель,
1428,другое,
1429,лампа,
1430,другое,
1431,лапша,
1432,брюки,
1433,мороженое,
1434,сыр,
1435,сосиски,
1436,йогурт,
1437,другое,
1438,другое,
1439,носки,
1440,пиво,
1441,товара нет,
1442,куртка,
1443,трусы,
1444,футболка,
1445,другое,
1446,пиво,
1447,ручка,
1448,сыр,
1449,другое,
1450,носки,
1451,футболка,
1452,лапша,
1453,пакет,
1454,другое,
1455,лапша,
1456,другое,
1457,мыло,
1458,трусы,
1459,сосиски,
1460,сыр,
1461,йогурт,
1462,другое,
1463,товара нет,
1464,сыр,
1465,другое,
1466,пиво,
1467,другое,
1468,вода,
1469,товара нет,
1470,другое,
1471,краска,
1472,гель,
1473,другое,
1474,толстовка,
1475,пирожное,
1476,пакет,
1477,кроссовки,
1478,наполнитель,
1479,пакет,
1480,пиво,
1481,другое,
1482,лапша,
1483,пиво,
1484,бальзам,
1485,футболка,
1486,футболка,
1487,другое,
1488,пюре,
1489,толстовка,
1490,бальзам,
1491,другое,
1492,другое,
1493,кеды,
1494,лапша,
1495,лампа,
1496,мороженое,
1497,пиво,
1498,другое,
1499,другое,
1500,мороженое,
1501,пюре,
1502,пирожное,
1503,другое,
1504,толстовка,
1505,другое,
1506,другое,
1507,бальзам,
1508,носки,
1509,другое,
1510,мороженое,
1511,носки,
1512,наполнитель,
1513,футболка,
1514,пиво,
1515,брюки,
1516,другое,
1517,кроссовки,
1518,товара нет,
1519,другое,
1520,пиво,
1521,пирожное,
1522,футболка,
1523,вода,
1524,пюре,
1525,другое,
1526,бальзам,
1527,масло,
1528,пиво,
1529,молоко,
1530,ручка,
1531,другое,
1532,корм,
1533,клей,
1534,гель,
1535,футболка,
1536,футболка,
1537,гель,
1538,бумага,
1539,наполнитель,
1540,наполнитель,
1541,толстовка,
1542,сосиски,
1543,бальзам,
1544,мороженое,
1545,носки,
1546,сыр,
1547,масло,
1548,футболка,
1549,другое,
1550,другое,
1551,пюре,
1552,другое,
1553,краска,
1554,товара нет,
1555,сыр,
1556,печенье,
1557,печенье,
1558,пакет,
1559,пюре,
1560,вода,
1561,йогурт,
1562,мороженое,
1563,вафли,
1564,футболка,
1565,другое,
1566,бальзам,
1567,молоко,
1568,гель,
1569,футболка,
1570,пиво,
1571,другое,
1572,вода,
1573,пюре,
1574,пиво,
1575,пакет,
1576,пиво,
1577,товара нет,
1578,бальзам,
1579,лампа,
1580,толстовка,
1581,пюре,
1582,другое,
1583,кеды,
1584,товара нет,
1585,куртка,
1586,пюре,
1587,салфетки,
1588,футболка,
1589,кроссовки,
1590,трусы,
1591,носки,
1592,пиво,
1593,кроссовки,
1594,майка,
1595,сосиски,
1596,печенье,
1597,мыло,
1598,чай,
1599,пюре,
1600,чай,
1601,другое,
1602,пюре,
1603,клей,
1604,наполнитель,
1605,пюре,
1606,другое,
1607,пакет,
1608,пиво,
1609,трусы,
1610,пиво,
1611,футболка,
1612,мороженое,
1613,брюки,
1614,майка,
1615,трусы,
1616,чай,
1617,другое,
1618,кроссовки,
1619,товара нет,
1620,майка,
1621,другое,
1622,сыр,
1623,гель,
1624,пирожное,
1625,куртка,
1626,товара нет,
1627,кроссовки,
1628,майка,
1629,пюре,
1630,кеды,
1631,пиво,
1632,другое,
1633,другое,
1634,пиво,
1635,мыло,
1636,печенье,
1637,корм,
1638,футболка,
1639,другое,
1640,кеды,
1641,гель,
1642,мороженое,
1643,наполнитель,
1644,чай,
1645,пюре,
1646,толстовка,
1647,толстовка,
1648,футболка,
1649,другое,
1650,товара нет,
1651,пакет,
1652,вафли,
1653,толстовка,
1654,футболка,
1655,чай,
1656,мыло,
1657,другое,
1658,футболка,
1659,другое,
1660,печенье,
1661,другое,
1662,мороженое,
1663,футболка,
1664,пюре,
1665,вода,
1666,сосиски,
1667,вода,
1668,другое,
1669,сыр,
1670,корм,
1671,толстовка,
1672,сыр,
1673,печенье,
1674,другое,
1675,другое,
1676,печенье,
1677,пюре,
1678,бумага,
1679,пюре,
1680,сыр,
1681,футболка,
1682,футболка,
1683,лапша,
1684,пиво,
1685,сигареты,
1686,майка,
1687,таблетки,
1688,другое,
1689,трусы,
1690,другое,
1691,бумага,
1692,другое,
1693,гель,
1694,вода,
1695,толстовка,
1696,гель,
1697,пиво,
1698,кроссовки,
1699,брюки,
1700,лампа,
1701,пиво,
1702,пиво,
1703,футболка,
1704,другое,
1705,кроссовки,
1706,товара нет,
1707,молоко,
1708,корм,
1709,товара нет,
1710,сигареты,
1711,сосиски,
1712,товара нет,
1713,пюре,
1714,сыр,
1715,носки,
1716,пирожное,
1717,сосиски,
1718,другое,
1719,чай,
1720,гель,
1721,наполнитель,
1722,кроссовки,
1723,корм,
1724,брюки,
1725,брюки,
1726,кроссовки,
1727,вода,
1728,наполнитель,
1729,кроссовки,
1730,толстовка,
1731,футболка,
1732,пюре,
1733,сыр,
1734,пюре,
1735,бумага,
1736,пирожное,
1737,брюки,
1738,сосиски,
1739,футболка,
1740,кеды,
1741,кеды,
1742,бальзам,
1743,наполнитель,
1744,майка,
1745,печенье,
1746,пиво,
1747,другое,
1748,сосиски,
1749,вода,
1750,вода,
1751,сосиски,
1752,печенье,
1753,толстовка,
1754,пюре,
1755,пиво,
1756,брюки,
1757,толстовка,
1758,лапша,
1759,клей,
1760,другое,
1761,пакет,
1762,пюре,
1763,кроссовки,
1764,другое,
1765,бальзам,
1766,носки,
1767,товара нет,
1768,толстовка,
1769,бальзам,
1770,пюре,
1771,печенье,
1772,другое,
1773,кроссовки,
1774,товара нет,
1775,товара нет,
1776,кроссовки,
1777,пиво,
1778,бумага,
1779,пюре,
1780,другое,
1781,брюки,
1782,футболка,
1783,другое,
1784,другое,
1785,другое,
1786,сосиски,
1787,сосиски,
1788,наполнитель,
1789,носки,
1790,пиво,
1791,пюре,
1792,таблетки,
1793,футболка,
1794,щетка,
1795,щетка,
1796,куртка,
1797,наполнитель,
1798,другое,
1799,масло,
1800,другое,
1801,лапша,
1802,вода,
1803,ручка,
1804,другое,
1805,сосиски,
1806,куртка,
1807,футболка,
1808,гель,
1809,другое,
1810,сыр,
1811,другое,
1812,печенье,
1813,другое,
1814,толстовка,
1815,кроссовки,
1816,футболка,
1817,товара нет,
1818,пакет,
1819,куртка,
1820,другое,
1821,носки,
1822,толстовка,
1823,другое,
1824,пюре,
1825,пакет,
1826,товара нет,
1827,пюре,
1828,другое,
1829,другое,
1830,толстовка,
1831,другое,
1832,толстовка,
1833,краска,
1834,кроссовки,
1835,пюре,
1836,пакет,
1837,майка,
1838,майка,
1839,пиво,
1840,ручка,
1841,наполнитель,
1842,краска,
1843,кроссовки,
1844,брюки,
1845,брюки,
1846,чай,
1847,товара нет,
1848,бальзам,
1849,другое,
1850,другое,
1851,другое,
1852,футболка,
1853,пиво,
1854,таблетки,
1855,печенье,
1856,бальзам,
1857,наполнитель,
1858,щетка,
1859,пакет,
1860,другое,
1861,товара нет,
1862,пюре,
1863,футболка,
1864,другое,
1865,пакет,
1866,сосиски,
1867,вода,
1868,товара нет,
1869,сыр,
1870,вода,
1871,лапша,
1872,футболка,
1873,другое,
1874,другое,
1875,другое,
1876,другое,
1877,трусы,
1878,вафли,
1879,товара нет,
1880,кроссовки,
1881,печенье,
